,ts_code,ann_date,end_date,holder_name,hold_amount,hold_ratio
25,000544.SZ,20170428,20170331,中国银行股份有限公司-国泰融丰定增灵活配置混合型证券投资基金,5140507.0,0.79
26,000544.SZ,20170428,20170331,安信基金-浦东银行-华宝信托-华宝-银河11号集合资金信托,10281014.0,1.58
27,000544.SZ,20170428,20170331,刘秋萍,2515600.0,0.39
28,000544.SZ,20170428,20170331,谢艺群,2903200.0,0.45
29,000544.SZ,20170428,20170331,余银连,3273910.0,0.5
30,000544.SZ,20170307,20170306,郑州公用事业投资发展集团有限公司,446570099.0,68.73
31,000544.SZ,20170419,20161231,郑州市热力总公司,78672060.0,12.11
32,000544.SZ,20170419,20161231,孙小贞,2385274.0,0.37
33,000544.SZ,20170419,20161231,全国社保基金一一一组合,2741604.0,0.42
34,000544.SZ,20170419,20161231,全国社保基金一一二组合,2398903.0,0.37
35,000544.SZ,20170419,20161231,郑州市污水净化有限公司,367898039.0,56.62
36,000544.SZ,20170419,20161231,中国银行股份有限公司-国泰融丰定增灵活配置混合型证券投资基金,5140507.0,0.79
37,000544.SZ,20170419,20161231,安信基金-浦东银行-华宝信托-华宝-银河11号集合资金信托,10281014.0,1.58
38,000544.SZ,20170419,20161231,郑州投资控股有限公司,15764222.0,2.43
39,000544.SZ,20170419,20161231,财通基金-工商银行-富春定增宝利4号资产管理计划,2398903.0,0.37
40,000544.SZ,20170419,20161231,申万菱信基金-工商银行-陕国投-陕国投·新毅创赢定向投资集合资金信托计划,16449623.0,2.53
41,000544.SZ,20161028,20160930,中国人寿再保险有限责任公司,5449812.0,0.84
42,000544.SZ,20161028,20160930,郑州投资控股有限公司,15764222.0,2.43
43,000544.SZ,20161028,20160930,中国财产再保险有限责任公司-传统-普通保险产品,5349899.0,0.82
44,000544.SZ,20161028,20160930,郑州市热力总公司,78672060.0,12.11
45,000544.SZ,20161028,20160930,全国社保基金一一一组合,2741604.0,0.42
46,000544.SZ,20161028,20160930,中国银行股份有限公司-国泰融丰定增灵活配置混合型证券投资基金,5140507.0,0.79
47,000544.SZ,20161028,20160930,安信基金-浦东银行-华宝信托-华宝-银河11号集合资金信托,10281014.0,1.58
48,000544.SZ,20161028,20160930,郑州市污水净化有限公司,367898039.0,56.62
49,000544.SZ,20161028,20160930,全国社保基金四零二组合,2615600.0,0.4
50,000544.SZ,20161028,20160930,申万菱信基金-工商银行-陕国投-陕国投·新毅创赢定向投资集合资金信托计划,16449623.0,2.53
51,000544.SZ,20160923,20160926,郑州市热力总公司,78672060.0,12.11
52,000544.SZ,20160923,20160926,郑州市污水净化有限公司,367898039.0,56.62
53,000544.SZ,20160923,20160926,中国人寿再保险有限责任公司,5449812.0,0.84
54,000544.SZ,20160923,20160926,全国社保基金四零二组合,2415600.0,0.37
55,000544.SZ,20160923,20160926,申万菱信基金-工商银行-陕国投-陕国投·新毅创赢定向投资集合资金信托计划,16449623.0,2.53
56,000544.SZ,20160923,20160926,郑州投资控股有限公司,15764222.0,2.43
57,000544.SZ,20160923,20160926,中国财产再保险有限责任公司-传统-普通保险产品,5349899.0,0.82
58,000544.SZ,20160923,20160926,全国社保基金一一一组合,2741604.0,0.42
59,000544.SZ,20160923,20160926,中国银行股份有限公司-国泰融丰定增灵活配置混合型证券投资基金,5140507.0,0.79
60,000544.SZ,20160923,20160926,安信基金-浦东银行-华宝信托-华宝-银河11号集合资金信托,10281014.0,1.58
61,000544.SZ,20160907,20160908,文能,1708906.0,0.3
62,000544.SZ,20160907,20160908,陈亚卿,2010437.0,0.35
63,000544.SZ,20160907,20160908,郑州市污水净化有限公司,367898039.0,64.38
64,000544.SZ,20160907,20160908,中国财产再保险有限责任公司-传统-普通保险产品,5349899.0,0.94
65,000544.SZ,20160907,20160908,郑州市热力总公司,78672060.0,13.77
66,000544.SZ,20160907,20160908,中国人寿再保险有限责任公司,5449812.0,0.95
67,000544.SZ,20160907,20160908,嘉实资管-民生银行-嘉实资本天行健5号资产管理计划,1971527.0,0.34
68,000544.SZ,20160907,20160908,赵妙真,1898686.0,0.33
69,000544.SZ,20160907,20160908,大通证券股份有限公司,1498300.0,0.26
70,000544.SZ,20160907,20160908,全国社保基金四零二组合,1953100.0,0.34
71,000544.SZ,20160923,20160801,大通证券股份有限公司,1498300.0,0.26
72,000544.SZ,20160923,20160801,中国财产再保险有限责任公司-传统-普通保险产品,5349899.0,0.94
73,000544.SZ,20160923,20160801,嘉实资管-民生银行-嘉实资本天行健5号资产管理计划,1971527.0,0.34
74,000544.SZ,20160923,20160801,郑州市热力总公司,78672060.0,13.77
75,000544.SZ,20160923,20160801,全国社保基金四零二组合,1953100.0,0.34
76,000544.SZ,20160923,20160801,陈亚卿,2010437.0,0.35
77,000544.SZ,20160923,20160801,郑州市污水净化有限公司,367898039.0,64.38
78,000544.SZ,20160923,20160801,赵妙真,1898686.0,0.33
79,000544.SZ,20160923,20160801,中国人寿再保险有限责任公司,5449812.0,0.95
80,000544.SZ,20160923,20160801,文能,1708906.0,0.3
81,000544.SZ,20160907,20160731,赵妙真,1898686.0,0.7
82,000544.SZ,20160907,20160731,中国财产再保险有限责任公司-传统-普通保险产品,5349899.0,1.99
83,000544.SZ,20160907,20160731,中国人寿再保险有限责任公司,5449812.0,2.02
84,000544.SZ,20160907,20160731,郑州市污水净化有限公司,65875236.0,24.45
85,000544.SZ,20160907,20160731,陈亚卿,2010437.0,0.75
86,000544.SZ,20160907,20160731,全国社保基金四零二组合,1953100.0,0.72
87,000544.SZ,20160907,20160731,嘉实资管-民生银行-嘉实资本天行健5号资产管理计划,1971527.0,0.73
88,000544.SZ,20160907,20160731,文能,1708906.0,0.63
89,000544.SZ,20160907,20160731,郑州市热力总公司,78672060.0,29.2
90,000544.SZ,20160907,20160731,大通证券股份有限公司,1498300.0,0.56
91,000544.SZ,20160820,20160630,嘉实资管-民生银行-嘉实资本天行健5号资产管理计划,1821527.0,0.68
92,000544.SZ,20160820,20160630,中国人寿再保险有限责任公司,5449812.0,2.02
93,000544.SZ,20160820,20160630,郑州市污水净化有限公司,65875236.0,24.45
94,000544.SZ,20160820,20160630,大通证券股份有限公司,1498300.0,0.56
95,000544.SZ,20160820,20160630,文能,1878906.0,0.7
96,000544.SZ,20160820,20160630,郑州市热力总公司,78672060.0,29.2
97,000544.SZ,20160820,20160630,邓敏珠,1550363.0,0.58
98,000544.SZ,20160820,20160630,中国财产再保险有限责任公司-传统-普通保险产品,5349899.0,1.99
99,000544.SZ,20160820,20160630,金镇勇,1494234.0,0.55
0,000545.SZ,20180420,20171231,上海爱建信托有限责任公司-爱建信托申孚1号证券投资集合资金信托计划,3741022.0,0.38
1,000545.SZ,20180420,20171231,吉林恒金药业股份有限公司,13000000.0,1.32
2,000545.SZ,20180420,20171231,柳冰,3559800.0,0.36
3,000545.SZ,20180420,20171231,曹辉进,4580000.0,0.46
4,000545.SZ,20180420,20171231,王红军,2467100.0,0.25
5,000545.SZ,20180420,20171231,王小江,6580486.0,0.67
6,000545.SZ,20180420,20171231,华鑫国际信托有限公司-华鑫信托·价值回报23号证券投资集合资金信托计划,5480332.0,0.56
7,000545.SZ,20180420,20171231,广州无线电集团有限公司,13736930.0,1.39
8,000545.SZ,20180420,20171231,李斌,3803530.0,0.39
9,000545.SZ,20180420,20171231,金浦投资控股集团有限公司,368040148.0,37.3
10,000545.SZ,20171031,20170930,金浦投资控股集团有限公司,368040148.0,37.3
11,000545.SZ,20171031,20170930,李斌,3803530.0,0.39
12,000545.SZ,20171031,20170930,陕西省国际信托股份有限公司-陕国投·永利36号证券投资集合资金信托计划,5450000.0,0.55
13,000545.SZ,20171031,20170930,吉林恒金药业股份有限公司,13000000.0,1.32
14,000545.SZ,20171031,20170930,王小江,7380486.0,0.75
15,000545.SZ,20171031,20170930,华鑫国际信托有限公司-华鑫信托·价值回报23号证券投资集合资金信托计划,9087600.0,0.92
16,000545.SZ,20171031,20170930,曹辉进,4580000.0,0.46
17,000545.SZ,20171031,20170930,华润深国投信托有限公司-运晟3号集合资金信托计划,8171955.0,0.83
18,000545.SZ,20171031,20170930,广州无线电集团有限公司,13736930.0,1.39
19,000545.SZ,20171031,20170930,柳冰,3759800.0,0.38
20,000545.SZ,20170420,20170331,上海爱建信托有限责任公司-爱建信托申孚1号证券投资集合资金信托计划,3741022.0,0.38
21,000545.SZ,20170420,20170331,金浦投资控股集团有限公司,368040148.0,37.3
22,000545.SZ,20170420,20170331,云南国际信托有限公司-盛锦15号集合资金信托计划,1975000.0,0.2
23,000545.SZ,20170420,20170331,华润深国投信托有限公司-运晟3号集合资金信托计划,13621955.0,1.38
24,000545.SZ,20170420,20170331,陈红妹,2410000.0,0.24
25,000545.SZ,20170420,20170331,吉林恒金药业股份有限公司,13000000.0,1.32
26,000545.SZ,20170420,20170331,何倩兴,2425800.0,0.25
27,000545.SZ,20170420,20170331,柳冰,3759800.0,0.38
28,000545.SZ,20170420,20170331,王小江,8907086.0,0.9
29,000545.SZ,20170420,20170331,广州无线电集团有限公司,13736930.0,1.39
30,000545.SZ,20170124,20161231,华润深国投信托有限公司-运晟3号集合资金信托计划,13621955.0,1.38
31,000545.SZ,20170124,20161231,陈红妹,2405000.0,0.24
32,000545.SZ,20170124,20161231,上海爱建信托有限责任公司-爱建信托申孚1号证券投资集合资金信托计划,3741022.0,0.38
33,000545.SZ,20170124,20161231,王小江,11007786.0,1.12
34,000545.SZ,20170124,20161231,柳冰,3759800.0,0.38
35,000545.SZ,20170124,20161231,金浦投资控股集团有限公司,368040148.0,37.3
36,000545.SZ,20170124,20161231,广州无线电集团有限公司,13736930.0,1.39
37,000545.SZ,20170124,20161231,前海开源基金-中信证券-前海开源四季阳光1号资产管理计划,1975000.0,0.2
38,000545.SZ,20170124,20161231,吉林恒金药业股份有限公司,13000000.0,1.32
39,000545.SZ,20170124,20161231,夏重阳,5580000.0,0.57
40,000545.SZ,20161026,20160930,上海爱建信托有限责任公司-爱建信托申孚6号证券投资集合资金信托计划,4231000.0,0.43
41,000545.SZ,20161026,20160930,陈红妹,2405000.0,0.24
42,000545.SZ,20161026,20160930,前海开源基金-中信证券-前海开源四季阳光1号资产管理计划,4295477.0,0.44
43,000545.SZ,20161026,20160930,金浦投资控股集团有限公司,368040148.0,37.3
44,000545.SZ,20161026,20160930,中信建投基金-民生银行-中信建投基金-长远1号资产管理计划,2250000.0,0.23
45,000545.SZ,20161026,20160930,广州无线电集团有限公司,13736930.0,1.39
46,000545.SZ,20161026,20160930,广发证券资管-浦发银行-广发资管晴天1号集合资产管理计划,10760188.0,1.09
47,000545.SZ,20161026,20160930,柳冰,3759800.0,0.38
48,000545.SZ,20161026,20160930,王小江,11827186.0,1.2
49,000545.SZ,20161026,20160930,吉林恒金药业股份有限公司,13000000.0,1.32
50,000545.SZ,20160831,20160630,王小江,13837186.0,1.4
51,000545.SZ,20160831,20160630,前海开源基金-中信证券-前海开源四季阳光1号资产管理计划,4295477.0,0.44
52,000545.SZ,20160831,20160630,延边金冠酒店管理有限公司,3432000.0,0.35
53,000545.SZ,20160831,20160630,金浦投资控股集团有限公司,368040148.0,37.3
54,000545.SZ,20160831,20160630,陈红妹,2397000.0,0.24
55,000545.SZ,20160831,20160630,柳冰,3760000.0,0.38
56,000545.SZ,20160831,20160630,广州无线电集团有限公司,13736930.0,1.39
57,000545.SZ,20160831,20160630,南京台柏投资管理咨询中心(普通合伙),4015686.0,0.41
58,000545.SZ,20160831,20160630,广发证券资管-浦发银行-广发资管晴天1号集合资产管理计划,13010188.0,1.32
59,000545.SZ,20160831,20160630,吉林恒金药业股份有限公司,13000000.0,1.32
60,000545.SZ,20160426,20160331,广州无线电集团有限公司,13736930.0,1.39
61,000545.SZ,20160426,20160331,吉林恒金药业股份有限公司,13000000.0,1.32
62,000545.SZ,20160426,20160331,王小江,13837186.0,1.4
63,000545.SZ,20160426,20160331,陈红妹,2407000.0,0.24
64,000545.SZ,20160426,20160331,前海开源基金-中信证券-前海开源四季阳光1号资产管理计划,4295477.0,0.44
65,000545.SZ,20160426,20160331,广发证券资管-浦发银行-广发资管晴天1号集合资产管理计划,13010188.0,1.32
66,000545.SZ,20160426,20160331,金浦投资控股集团有限公司,368040148.0,37.3
67,000545.SZ,20160426,20160331,延边金冠酒店管理有限公司,3432000.0,0.35
68,000545.SZ,20160426,20160331,南京台柏投资管理咨询中心(普通合伙),4015686.0,0.41
69,000545.SZ,20160426,20160331,柳冰,3758600.0,0.38
70,000545.SZ,20160426,20151231,广发证券资管-浦发银行-广发资管晴天1号集合资产管理计划,13010188.0,1.32
71,000545.SZ,20160426,20151231,德邦创新资本-华夏银行-聚富定增3号专项资产管理计划,35160204.0,3.56
72,000545.SZ,20160426,20151231,德邦创新资本-华夏银行-聚富定增2号专项资产管理计划,38160206.0,3.87
73,000545.SZ,20160426,20151231,金浦投资控股集团有限公司,368040148.0,37.3
74,000545.SZ,20160426,20151231,王小江,13837186.0,1.4
75,000545.SZ,20160426,20151231,广州无线电集团有限公司,13736930.0,1.39
76,000545.SZ,20160426,20151231,吉林恒金药业股份有限公司,13000000.0,1.32
77,000545.SZ,20160426,20151231,南京台柏投资管理咨询中心(普通合伙),4015686.0,0.41
78,000545.SZ,20160426,20151231,柳冰,3758600.0,0.38
79,000545.SZ,20160426,20151231,兵工财务有限责任公司,10310766.0,1.04
80,000545.SZ,20151029,20150930,德邦创新资本-华夏银行-聚富定增3号专项资产管理计划,38160204.0,3.87
81,000545.SZ,20151029,20150930,德邦创新资本-华夏银行-聚富定增2号专项资产管理计划,38160206.0,3.87
82,000545.SZ,20151029,20150930,金浦投资控股集团有限公司,368040148.0,37.3
83,000545.SZ,20151029,20150930,融通资本-工商银行-融通资本聚盈10号资产管理计划,33363312.0,3.38
84,000545.SZ,20151029,20150930,吉林恒金药业股份有限公司,13000000.0,1.32
85,000545.SZ,20151029,20150930,王小江,13837186.0,1.4
86,000545.SZ,20151029,20150930,中国平安人寿保险股份有限公司-分红-银保分红,19268216.0,1.95
87,000545.SZ,20151029,20150930,中国华电集团财务有限公司,22394486.0,2.27
88,000545.SZ,20151029,20150930,广州无线电集团有限公司,13736930.0,1.39
89,000545.SZ,20151029,20150930,德邦创新资本-华夏银行-聚富定增1号专项资产管理计划,38160208.0,3.87
90,000545.SZ,20150728,20150630,德邦创新资本-华夏银行-聚富定增2号专项资产管理计划,19080103.0,3.87
91,000545.SZ,20150728,20150630,中国华电集团财务有限公司,11197243.0,2.27
92,000545.SZ,20150728,20150630,融通资本-工商银行-融通资本聚盈10号资产管理计划,16681656.0,3.38
93,000545.SZ,20150728,20150630,广州无线电集团有限公司,6868465.0,1.39
94,000545.SZ,20150728,20150630,吉林恒金药业股份有限公司,6500000.0,1.32
95,000545.SZ,20150728,20150630,金浦投资控股集团有限公司,184020074.0,37.3
96,000545.SZ,20150728,20150630,王小江,6918593.0,1.4
97,000545.SZ,20150728,20150630,德邦创新资本-华夏银行-聚富定增1号专项资产管理计划,19080104.0,3.87
98,000545.SZ,20150728,20150630,德邦创新资本-华夏银行-聚富定增3号专项资产管理计划,19080102.0,3.87
99,000545.SZ,20150728,20150630,中国平安人寿保险股份有限公司-分红-银保分红,9634108.0,1.95
0,000546.SZ,20180417,20171231,鹏华资产-招商银行-华润深国投信托-华润信托·景睿11号单一资金信托,11940886.0,1.67
1,000546.SZ,20180417,20171231,康恩贝集团有限公司,51752151.0,7.24
2,000546.SZ,20180417,20171231,华宝信托有限责任公司-“辉煌”29号单一资金信托,15867280.0,2.22
3,000546.SZ,20180417,20171231,邱永平,27610606.0,3.86
4,000546.SZ,20180417,20171231,长安基金-杭州银行-云南国际信托-云信智兴2017-513号单一资金信托,11862072.0,1.66
5,000546.SZ,20180417,20171231,云南国际信托有限公司-云信智兴2017-116号单一资金信托,11931034.0,1.67
6,000546.SZ,20180417,20171231,云南国际信托有限公司-云信智兴2017-118号单一资金信托,11931034.0,1.67
7,000546.SZ,20180417,20171231,长信基金-浦发银行-五矿国际信托-五矿信托-聚富投资单一资金信托,23566502.0,3.3
8,000546.SZ,20180417,20171231,金圆控股集团有限公司,267707628.0,37.46
9,000546.SZ,20180417,20171231,长安基金-杭州银行-云南国际信托-云信智兴2017-512号单一资金信托,11862071.0,1.66
10,000546.SZ,20171025,20170930,康恩贝集团有限公司,58252151.0,8.15
11,000546.SZ,20171025,20170930,金圆控股集团有限公司,267707628.0,37.46
12,000546.SZ,20171025,20170930,邱永平,27730641.0,3.88
13,000546.SZ,20171025,20170930,华宝信托有限责任公司-“辉煌”29号单一资金信托,14188280.0,1.99
14,000546.SZ,20171025,20170930,长安基金-杭州银行-云南国际信托-云信智兴2017-513号单一资金信托,11862072.0,1.66
15,000546.SZ,20171025,20170930,云南国际信托有限公司-云信智兴2017-118号单一资金信托,11931034.0,1.67
16,000546.SZ,20171025,20170930,云南国际信托有限公司-云信智兴2017-116号单一资金信托,11931034.0,1.67
17,000546.SZ,20171025,20170930,长安基金-杭州银行-云南国际信托-云信智兴2017-512号单一资金信托,11862071.0,1.66
18,000546.SZ,20171025,20170930,长信基金-浦发银行-五矿国际信托-五矿信托-聚富投资单一资金信托,23566502.0,3.3
19,000546.SZ,20171025,20170930,鹏华资产-招商银行-华润深国投信托-华润信托·景睿11号单一资金信托,11940886.0,1.67
20,000546.SZ,20170921,20170920,康恩贝集团有限公司,58252151.0,8.15
21,000546.SZ,20170921,20170920,金圆控股集团有限公司,267707628.0,37.46
22,000546.SZ,20170818,20170821,长信基金-浦发银行-五矿国际信托-五矿信托-聚富投资单一资金信托,23566502.0,3.3
23,000546.SZ,20170818,20170821,金圆控股集团有限公司,267707628.0,37.46
24,000546.SZ,20170818,20170821,鹏华资产-招商银行-华润深国投信托-华润信托·景睿11号单一资金信托,11940886.0,1.67
25,000546.SZ,20170818,20170821,范皓辉,10333425.0,1.45
26,000546.SZ,20170818,20170821,长安基金-杭州银行-云南国际信托-云信智兴2017-512号单一资金信托,11862071.0,1.66
27,000546.SZ,20170818,20170821,云南国际信托有限公司-云信智兴2017-116号单一资金信托,11931034.0,1.67
28,000546.SZ,20170818,20170821,长安基金-杭州银行-云南国际信托-云信智兴2017-513号单一资金信托,11862072.0,1.66
29,000546.SZ,20170818,20170821,邱永平,30861841.0,4.32
30,000546.SZ,20170818,20170821,康恩贝集团有限公司,62697151.0,8.77
31,000546.SZ,20170818,20170821,云南国际信托有限公司-云信智兴2017-118号单一资金信托,11931034.0,1.67
32,000546.SZ,20170818,20170731,华宝信托有限责任公司-“辉煌”29号单一资金信托,3564882.0,0.6
33,000546.SZ,20170818,20170731,金圆控股集团有限公司,243825855.0,40.96
34,000546.SZ,20170818,20170731,徐亚清,8890000.0,1.49
35,000546.SZ,20170818,20170731,中信证券股份有限公司,4098741.0,0.69
36,000546.SZ,20170818,20170731,方岳亮,3068088.0,0.52
37,000546.SZ,20170818,20170731,范皓辉,10333425.0,1.74
38,000546.SZ,20170818,20170731,江苏开元资产管理有限公司,4074048.0,0.68
39,000546.SZ,20170818,20170731,邱永平,30861841.0,5.18
40,000546.SZ,20170818,20170731,康恩贝集团有限公司,62697151.0,10.53
41,000546.SZ,20170818,20170731,唐笑波,3811300.0,0.64
42,000546.SZ,20170722,20170721,邱永平,32212341.0,5.41
43,000546.SZ,20170722,20170721,金圆控股集团有限公司,243825855.0,40.96
44,000546.SZ,20170722,20170721,康恩贝集团有限公司,63497151.0,10.67
45,000546.SZ,20170622,20170619,康恩贝集团有限公司,65322716.0,10.97
46,000546.SZ,20170622,20170619,金圆控股集团有限公司,243825855.0,40.96
47,000546.SZ,20170622,20170619,邱永平,36814141.0,6.18
48,000546.SZ,20170422,20170331,范皓辉,10333425.0,1.74
49,000546.SZ,20170422,20170331,邱永平,36814141.0,6.18
50,000546.SZ,20170422,20170331,中信证券股份有限公司,4098688.0,0.69
51,000546.SZ,20170422,20170331,金圆控股集团有限公司,243825855.0,40.96
52,000546.SZ,20170422,20170331,新时代教育发展有限责任公司,10421600.0,1.75
53,000546.SZ,20170422,20170331,康恩贝集团有限公司,68647716.0,11.53
54,000546.SZ,20170422,20170331,上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF),4394516.0,0.74
55,000546.SZ,20170422,20170331,徐亚清,8890000.0,1.49
56,000546.SZ,20170422,20170331,方岳亮,3068088.0,0.52
57,000546.SZ,20170422,20170331,江苏开元资产管理有限公司,4074048.0,0.68
58,000546.SZ,20170408,20161231,康恩贝集团有限公司,68647716.0,11.53
59,000546.SZ,20170408,20161231,范皓辉,10333425.0,1.74
60,000546.SZ,20170408,20161231,博时价值增长证券投资基金,16500000.0,2.77
61,000546.SZ,20170408,20161231,中信证券股份有限公司,4098688.0,0.69
62,000546.SZ,20170408,20161231,徐亚清,8890000.0,1.49
63,000546.SZ,20170408,20161231,中国建设银行-博时价值增长贰号证券投资基金,6300000.0,1.06
64,000546.SZ,20170408,20161231,中国工商银行股份有限公司-汇添富民营活力混合型证券投资基金,9079044.0,1.53
65,000546.SZ,20170408,20161231,邱永平,36814141.0,6.18
66,000546.SZ,20170408,20161231,金圆控股集团有限公司,243825855.0,40.96
67,000546.SZ,20170408,20161231,新时代教育发展有限责任公司,10421600.0,1.75
68,000546.SZ,20161027,20160930,徐亚清,8890000.0,1.49
69,000546.SZ,20161027,20160930,邱永平,36814141.0,6.18
70,000546.SZ,20161027,20160930,金圆控股集团有限公司,243825855.0,40.96
71,000546.SZ,20161027,20160930,新时代教育发展有限责任公司,10421600.0,1.75
72,000546.SZ,20161027,20160930,康恩贝集团有限公司,68647716.0,11.53
73,000546.SZ,20161027,20160930,中国平安人寿保险股份有限公司-万能-个险万能,3872852.0,0.65
74,000546.SZ,20161027,20160930,中国平安人寿保险股份有限公司-分红-个险分红,6761374.0,1.14
75,000546.SZ,20161027,20160930,范皓辉,10333425.0,1.74
76,000546.SZ,20161027,20160930,中信证券股份有限公司,4099288.0,0.69
77,000546.SZ,20161027,20160930,江苏开元资产管理有限公司,4074048.0,0.68
78,000546.SZ,20160729,20160729,邱永平,36814141.0,6.1848
79,000546.SZ,20160729,20160729,康恩贝集团有限公司,68647716.0,11.53
80,000546.SZ,20160729,20160729,金圆控股集团有限公司,243825855.0,40.9629
81,000546.SZ,20160827,20160630,新时代教育发展有限责任公司,10421600.0,1.74
82,000546.SZ,20160827,20160630,康恩贝集团有限公司,79719845.0,13.32
83,000546.SZ,20160827,20160630,江苏开元资产管理有限公司,4074048.0,0.68
84,000546.SZ,20160827,20160630,中信证券股份有限公司,4098688.0,0.68
85,000546.SZ,20160827,20160630,范皓辉,10333425.0,1.73
86,000546.SZ,20160827,20160630,徐亚清,8890000.0,1.49
87,000546.SZ,20160827,20160630,王菊仙,3255920.0,0.54
88,000546.SZ,20160827,20160630,邱永平,37089635.0,6.2
89,000546.SZ,20160827,20160630,中国对外经济贸易信托有限公司-华夏未来领时对冲1号集合资金信托计划,3702323.0,0.62
90,000546.SZ,20160827,20160630,金圆控股集团有限公司,245661521.0,41.05
91,000546.SZ,20160430,20160331,鹏华资产-工商银行-鹏华资产沣翌二号资产管理计划,3450000.0,0.58
92,000546.SZ,20160430,20160331,江苏开元资产管理有限公司,4074048.0,0.68
93,000546.SZ,20160430,20160331,徐亚清,8890000.0,1.49
94,000546.SZ,20160430,20160331,邱永平,37089635.0,6.2
95,000546.SZ,20160430,20160331,康恩贝集团有限公司,83837103.0,14.01
96,000546.SZ,20160430,20160331,新时代教育发展有限责任公司,10421600.0,1.74
97,000546.SZ,20160430,20160331,中信证券股份有限公司,4098688.0,0.68
98,000546.SZ,20160430,20160331,范皓辉,10333425.0,1.73
99,000546.SZ,20160430,20160331,金圆控股集团有限公司,245661521.0,41.05
0,000547.SZ,20180404,20171231,新疆国力民生股权投资有限公司,62135067.0,4.35
1,000547.SZ,20180404,20171231,中国航天科工防御技术研究院(中国长峰机电技术研究设计院),116146578.0,8.12
2,000547.SZ,20180404,20171231,中国航天科工集团有限公司,103944032.0,7.27
3,000547.SZ,20180404,20171231,中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,28070739.0,1.96
4,000547.SZ,20180404,20171231,航天科工资产管理有限公司,45341914.0,3.17
5,000547.SZ,20180404,20171231,佟建勋,57586966.0,4.03
6,000547.SZ,20180404,20171231,南京康曼迪航天科技投资中心(有限合伙),54130192.0,3.79
7,000547.SZ,20180404,20171231,蔡倩,24800000.0,1.73
8,000547.SZ,20180404,20171231,南京高新技术经济开发有限责任公司,53095578.0,3.71
9,000547.SZ,20180404,20171231,南京基布兹航天科技投资中心(有限合伙),89678789.0,6.27
10,000547.SZ,20171130,20171027,中国航天科工防御技术研究院(中国长峰机电技术研究设计院),116146578.0,8.12
11,000547.SZ,20171130,20171027,中国航天科工集团有限公司,103944032.0,7.27
12,000547.SZ,20171130,20171027,南京康曼迪航天科技投资中心(有限合伙),54130192.0,3.79
13,000547.SZ,20171130,20171027,航天科工资产管理有限公司,45341914.0,3.17
14,000547.SZ,20171130,20171027,南京高新技术经济开发有限责任公司,53095578.0,3.71
15,000547.SZ,20171130,20171027,新疆国力民生股权投资有限公司,62135067.0,4.35
16,000547.SZ,20171130,20171027,中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,28070739.0,1.96
17,000547.SZ,20171130,20171027,蔡倩,24800000.0,1.73
18,000547.SZ,20171130,20171027,佟建勋,57586966.0,4.03
19,000547.SZ,20171130,20171027,南京基布兹航天科技投资中心(有限合伙),89678789.0,6.27
20,000547.SZ,20171024,20170930,南京基布兹航天科技投资中心(有限合伙),89678789.0,6.27
21,000547.SZ,20171024,20170930,航天科工资产管理有限公司,45341914.0,3.17
22,000547.SZ,20171024,20170930,蔡倩,24380000.0,1.71
23,000547.SZ,20171024,20170930,南京康曼迪航天科技投资中心(有限合伙),54130192.0,3.79
24,000547.SZ,20180404,20170930,中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,22679632.0,1.59
25,000547.SZ,20171122,20170930,中国航天科工集团有限公司,103944032.0,7.27
26,000547.SZ,20171024,20170930,中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,29348839.0,2.05
27,000547.SZ,20171024,20170930,佟建勋,64006866.0,4.48
28,000547.SZ,20171024,20170930,中国航天科工防御技术研究院(中国长峰机电技术研究设计院),116146578.0,8.12
29,000547.SZ,20171024,20170930,南京高新技术经济开发有限责任公司,53095578.0,3.71
30,000547.SZ,20171024,20170930,新疆国力民生股权投资有限公司,62135067.0,4.35
31,000547.SZ,20170418,20170331,中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,43520748.0,3.04
32,000547.SZ,20170418,20170331,南京高新技术经济开发有限责任公司,53095578.0,3.71
33,000547.SZ,20170418,20170331,南京基布兹航天科技投资中心(有限合伙),89598789.0,6.27
34,000547.SZ,20170418,20170331,航天科工资产管理有限公司,45251914.0,3.17
35,000547.SZ,20170418,20170331,中国航天科工防御技术研究院(中国长峰机电技术研究设计院),116146578.0,8.12
36,000547.SZ,20170418,20170331,中国航天科工集团公司,103944032.0,7.27
37,000547.SZ,20170418,20170331,佟建勋,64006866.0,4.48
38,000547.SZ,20170418,20170331,新疆国力民生股权投资有限公司,62135067.0,4.35
39,000547.SZ,20170418,20170331,南京康曼迪航天科技投资中心(有限合伙),48419547.0,3.39
40,000547.SZ,20170418,20170331,蔡倩,41912000.0,2.93
41,000547.SZ,20170331,20161231,蔡倩,60006000.0,4.2
42,000547.SZ,20170331,20161231,南京基布兹航天科技投资中心(有限合伙),89598789.0,6.27
43,000547.SZ,20170331,20161231,中国航天科工防御技术研究院(中国长峰机电技术研究设计院),116146578.0,8.12
44,000547.SZ,20170331,20161231,中国航天科工集团公司,103944032.0,7.27
45,000547.SZ,20170331,20161231,新疆国力民生股权投资有限公司,63546805.0,4.44
